word,synset,definition
hognose_snake,hognose_snake.n.01,harmless North American snake with upturned nose; may spread its head and neck or play dead when disturbed
earthstar,earthstar.n.01,any fungus of the family Geastraceae; in form suggesting a puffball whose outer peridium splits into the shape of a star
china_cabinet,china_cabinet.n.01,a cabinet (usually with glass doors) for storing and displaying china
acorn_squash,acorn_squash.n.01,squash plant bearing small acorn-shaped fruits having yellow flesh and dark green or yellow rind with longitudinal ridges
sea_slug,sea_slug.n.01,any of various marine gastropods of the suborder Nudibranchia having a shell-less and often beautifully colored body
black,black.n.05,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
mud_turtle,mud_turtle.n.01,bottom-dwelling freshwater turtle inhabiting muddy rivers of North America and Central America
ringneck_snake,ringneck_snake.n.01,any of numerous small nonvenomous North American snakes with a yellow or orange ring around the neck
rhinoceros_beetle,rhinoceros_beetle.n.01,any of various large chiefly tropical beetles having horns on the head; pest on coconuts
irish_water_spaniel,irish_water_spaniel.n.01,breed of large spaniels developed in Ireland having a heavy coat of liver-colored curls and a topknot of long curls and a nearly hairless tail
dungeness_crab,dungeness_crab.n.01,flesh of Cancer magister (Dungeness crab)
box_turtle,box_turtle.n.01,chiefly terrestrial turtle of North America; shell can be closed tightly
hen,hen.n.01,adult female chicken
woods,wood.n.01,the hard fibrous lignified substance under the bark of trees
ground_beetle,ground_beetle.n.01,predacious shining black or metallic terrestrial beetle that destroys many injurious insects
geyser,geyser.n.01,a spring that discharges hot water and steam
flatworm,flatworm.n.01,parasitic or free-living worms having a flattened body
howler_monkey,howler_monkey.n.01,monkey of tropical South American forests having a loud howling cry
wire,wire.n.01,ligament made of metal and used to fasten things or make cages or fences etc
axolotl,axolotl.n.01,larval salamander of mountain lakes of Mexico that usually lives without metamorphosing
gyromitra,gyromitra.n.01,any fungus of the genus Gyromitra
leaf_beetle,leaf_beetle.n.01,brightly colored beetle that feeds on plant leaves; larvae infest roots and stems
mosquito_net,mosquito_net.n.01,a fine net or screen (especially around beds) to protect against mosquitos
bouvier_des_flandres,bouvier_des_flandres.n.01,rough-coated breed used originally in Belgium for herding and guarding cattle
common_iguana,common_iguana.n.01,large herbivorous tropical American arboreal lizards with a spiny crest along the back; used as human food in Central America and South America
barber_chair,barber_chair.n.01,a large fixed adjustable chair in which barbers seat their customers
sea_cucumber,sea_cucumber.n.01,echinoderm having a flexible sausage-shaped body, tentacles surrounding the mouth and tube feet; free-living mud feeders
picket_fence,picket_fence.n.01,a fence made of upright pickets
mexican_hairless,mexican_hairless.n.01,any of an old breed of small nearly hairless dogs of Mexico
king_crab,king_crab.n.03,large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan
theater_curtain,theater_curtain.n.01,a hanging cloth that conceals the stage from the view of the audience; rises or parts at the beginning and descends or closes between acts and at the end of a performance
great_white_shark,great_white_shark.n.01,large aggressive shark widespread in warm seas; known to attack humans
colobus,colobus.n.01,arboreal monkey of western and central Africa with long silky fur and reduced thumbs
wolf_spider,wolf_spider.n.01,ground spider that hunts its prey instead of using a web
dresser,dresser.n.02,a person who dresses in a particular way
collier,coal_miner.n.01,someone who works in a coal mine
chiffonier,chiffonier.n.01,a tall elegant chest of drawers
gymnastics,gymnastics.n.01,a sport that involves exercises intended to display strength and balance and agility
cardoon,cardoon.n.01,southern European plant having spiny leaves and purple flowers cultivated for its edible leafstalks and roots
